transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
e2118c79-214,2024-01-13,ATM Withdrawal - Automated attitude-oriented capability,484.43,Other,credit,-76387.73,False,ATM Withdrawal,amit_kumar,Amit Kumar
21747a90-851,2024-01-13,Misc Purchase - Managed leadingedge groupware,269.15,Other,savings,-40158.25,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
67d15f00-b45,2024-01-13,Water Dept - Virtual upward-trending instruction set,27.93,Utilities,savings,-30692.57,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
c1be73a3-394,2024-01-13,Property Mgmt - Intuitive incremental capability,839.02,Housing,checking,-56769.37,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
63ef67fd-97b,2024-01-13,Costco - User-friendly didactic initiative,329.44,Groceries,checking,7359.49,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
486f9f8f-267,2024-01-13,AMC Theaters - Configurable incremental instruction set,347.9,Entertainment,checking,-22733.29,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
b4b46826-efe,2024-01-13,Spotify - Persevering human-resource structure,473.6,Entertainment,checking,-46697.76,False,Spotify,priya_singh,Priya Singh
75d1871e-ad1,2024-01-13,Tuition - Cloned tangible success,34.97,Education,savings,-3423.79,False,Tuition,amit_kumar,Amit Kumar
909011f8-fff,2024-01-13,Internet Provider - Phased transitional projection,143.72,Utilities,savings,4446.96,False,Internet Provider,priya_singh,Priya Singh
67d5aa6a-c09,2024-01-13,Property Mgmt - Polarized clear-thinking conglomeration,1620.53,Housing,checking,-1313.17,False,Property Mgmt,amit_kumar,Amit Kumar
dd3f2c85-888,2024-01-13,Metro Transit - Horizontal tertiary policy,281.0,Transportation,checking,-3377.98,False,Metro Transit,tanishka_dhanwan,Tanishka Dhanwan
3abfa3f9-686,2024-01-13,Costco - Synergized bi-directional matrix,8.16,Groceries,credit,-46979.48,False,Costco,rajesh_sharma,Rajesh Sharma
9a4d582a-e5e,2024-01-13,Target - Synergistic human-resource extranet,447.61,Shopping,checking,-56480.34,False,Target,tanishka_dhanwan,Tanishka Dhanwan
d069ec4c-627,2024-01-13,Online Course - Multi-lateral fault-tolerant encoding,436.3,Education,savings,16921.13,False,Online Course,rajesh_sharma,Rajesh Sharma
95b99975-c02,2024-01-14,Rent Payment - Streamlined composite intranet,822.24,Housing,checking,-46692.75,False,Rent Payment,rajesh_sharma,Rajesh Sharma
08a3e341-637,2024-01-14,Rent Payment - Cloned optimizing utilization,1588.32,Housing,checking,1510.27,False,Rent Payment,amit_kumar,Amit Kumar
37fda349-e69,2024-01-14,Property Mgmt - Re-contextualized stable circuit,1558.17,Housing,credit,-32257.51,False,Property Mgmt,priya_singh,Priya Singh
d8fc8515-624,2024-01-14,Cloud Storage - Customer-focused dynamic core,490.46,Subscriptions,checking,-822.77,False,Cloud Storage,rajesh_sharma,Rajesh Sharma
624b67ea-cad,2024-01-14,City Hospital - Networked non-volatile complexity,489.31,Healthcare,savings,-10429.07,False,City Hospital,amit_kumar,Amit Kumar
80b7fc26-d96,2024-01-14,Dental Care - Proactive optimal circuit,342.45,Healthcare,checking,-7602.14,False,Dental Care,rajesh_sharma,Rajesh Sharma
5970554e-acc,2024-01-14,Rent Payment - Re-engineered systematic process improvement,1362.53,Housing,savings,7944.86,False,Rent Payment,priya_singh,Priya Singh
26af8a4a-306,2024-01-14,Netflix - Persevering optimizing instruction set,263.84,Entertainment,savings,-18212.35,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
45a32439-bbc,2024-01-14,Target - Fundamental methodical collaboration,230.22,Shopping,savings,-36823.73,False,Target,tanishka_dhanwan,Tanishka Dhanwan
5acaae51-a4b,2024-01-14,McDonald's - Horizontal logistical concept,102.01,Dining,credit,-79836.79,False,McDonald's,priya_singh,Priya Singh
3364a4ca-ef6,2024-01-14,Whole Foods - User-centric systematic initiative,21.39,Groceries,savings,-10488.53,False,Whole Foods,priya_singh,Priya Singh
f7bc11ea-ac4,2024-01-14,HOA Fees - Triple-buffered exuding pricing structure,1933.37,Housing,checking,-34845.62,False,HOA Fees,rajesh_sharma,Rajesh Sharma
16a55326-99e,2024-01-14,Rent Payment - Proactive fault-tolerant methodology,1462.46,Housing,checking,-33409.25,False,Rent Payment,rajesh_sharma,Rajesh Sharma
a6480d0a-8d8,2024-01-14,Property Mgmt - Progressive 5thgeneration frame,1940.04,Housing,savings,-13748.11,False,Property Mgmt,priya_singh,Priya Singh
c9c7eef7-cd6,2024-01-14,Student Loan - Up-sized optimizing encoding,377.9,Debt Payment,savings,-11643.46,False,Student Loan,priya_singh,Priya Singh
b864cebc-e80,2024-01-14,Payroll - Olson and Sons,3997.51,Income,checking,-8427.19,True,Olson and Sons,priya_singh,Priya Singh
61b0a38a-78d,2024-01-14,Uber - Right-sized fault-tolerant help-desk,197.25,Transportation,savings,-11669.8,False,Uber,rajesh_sharma,Rajesh Sharma
96ecd463-6a9,2024-01-15,Whole Foods - Upgradable transitional portal,346.56,Groceries,checking,-55568.05,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
a014ae8e-d30,2024-01-15,State Farm - Configurable encompassing circuit,234.86,Insurance,credit,-78638.24,False,State Farm,amit_kumar,Amit Kumar
957bfcf8-f34,2024-01-15,Rent Payment - Persevering modular methodology,1001.68,Housing,credit,-55802.95,False,Rent Payment,priya_singh,Priya Singh
fde76533-65f,2024-01-15,Property Mgmt - Operative solution-oriented website,1890.32,Housing,checking,-9170.86,False,Property Mgmt,priya_singh,Priya Singh
75c51db6-eb3,2024-01-15,Costco - Function-based high-level knowledge user,149.68,Groceries,checking,-24906.77,False,Costco,priya_singh,Priya Singh
b5e278e7-b15,2024-01-15,Tuition - Persevering multi-state utilization,201.14,Education,credit,-29760.12,False,Tuition,amit_kumar,Amit Kumar
db8d1326-da7,2024-01-15,Water Dept - Expanded grid-enabled productivity,376.2,Utilities,credit,-31368.97,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
fb963447-933,2024-01-15,Gym Membership - Team-oriented motivating collaboration,96.47,Subscriptions,credit,-65371.13,False,Gym Membership,rajesh_sharma,Rajesh Sharma
bdc67945-f06,2024-01-15,McDonald's - Switchable coherent structure,248.48,Dining,credit,-64569.42,False,McDonald's,rajesh_sharma,Rajesh Sharma
1fa87e75-7c7,2024-01-15,Tuition - Customizable well-modulated focus group,350.33,Education,checking,-25918.9,False,Tuition,rajesh_sharma,Rajesh Sharma
0779e93d-a49,2024-01-15,Property Mgmt - Vision-oriented interactive definition,1961.25,Housing,credit,-24004.93,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
0e69e63b-1de,2024-01-15,AMC Theaters - Configurable attitude-oriented superstructure,422.61,Entertainment,credit,-7252.55,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
ddf12f90-f71,2024-01-16,Walmart - Intuitive object-oriented capacity,30.68,Groceries,credit,-80681.64,False,Walmart,priya_singh,Priya Singh
1b9c1960-12d,2024-01-16,Chipotle - Visionary intangible interface,232.08,Dining,savings,-57939.53,False,Chipotle,rajesh_sharma,Rajesh Sharma
09983efb-571,2024-01-16,Payroll - Mclaughlin and Sons,3534.06,Income,checking,-51051.19,True,Mclaughlin and Sons,priya_singh,Priya Singh
b99cc314-166,2024-01-16,Bookstore - Triple-buffered client-server workforce,182.83,Education,checking,-31311.73,False,Bookstore,rajesh_sharma,Rajesh Sharma
2f590d7f-282,2024-01-16,Property Mgmt - Sharable foreground attitude,1766.04,Housing,credit,-38497.68,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
ddb48a8d-037,2024-01-16,Walmart - Profit-focused leadingedge focus group,143.84,Groceries,savings,-29902.12,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
52962cc2-467,2024-01-16,Electric Co - Customizable encompassing approach,439.7,Utilities,checking,11285.84,False,Electric Co,amit_kumar,Amit Kumar
5c969156-fc4,2024-01-16,Rent Payment - Open-source global knowledgebase,1948.13,Housing,savings,-16675.4,False,Rent Payment,rajesh_sharma,Rajesh Sharma
7764eb7e-be8,2024-01-16,Uber - Upgradable multi-state projection,376.2,Transportation,credit,-32500.79,False,Uber,rajesh_sharma,Rajesh Sharma
b59aa966-ece,2024-01-16,Metro Transit - Digitized high-level leverage,309.11,Transportation,credit,-8791.19,False,Metro Transit,amit_kumar,Amit Kumar
05042c25-4ae,2024-01-16,Trader Joe's - Organized optimizing interface,251.15,Groceries,savings,-52617.1,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
91f546d5-764,2024-01-16,HOA Fees - Ergonomic bifurcated groupware,2031.49,Housing,credit,-59070.97,False,HOA Fees,rajesh_sharma,Rajesh Sharma
52d125fa-c77,2024-01-16,Expedia - Balanced neutral structure,480.7,Travel,savings,-32196.92,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
20a99cc6-f1c,2024-01-17,Cloud Storage - Centralized disintermediate methodology,399.06,Subscriptions,checking,-18883.62,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
b89675a6-e94,2024-01-17,Payroll - Martinez Group,4227.18,Income,checking,-9981.99,True,Martinez Group,priya_singh,Priya Singh
17427f79-724,2024-01-17,Health Ins Co - Organized dynamic hub,222.88,Insurance,credit,-8079.67,False,Health Ins Co,amit_kumar,Amit Kumar
502c371f-463,2024-01-17,Credit Card Payment - Organic even-keeled contingency,39.16,Debt Payment,credit,-38745.05,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
a2794deb-0f9,2024-01-17,Trader Joe's - Integrated context-sensitive matrix,89.85,Groceries,savings,-70694.77,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
4f32c247-18a,2024-01-17,Tuition - Profound clear-thinking workforce,177.95,Education,checking,-53470.03,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
038fdd4a-9c0,2024-01-17,Marriott - Integrated static installation,309.75,Travel,savings,10260.46,False,Marriott,rajesh_sharma,Rajesh Sharma
97603e58-769,2024-01-17,Parking Co - Multi-lateral actuating secured line,13.02,Transportation,checking,-21114.27,False,Parking Co,priya_singh,Priya Singh
2915c1b9-a02,2024-01-17,Chipotle - Sharable well-modulated productivity,459.77,Dining,credit,-41293.36,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
71ba6df1-6af,2024-01-17,Gym Membership - User-centric even-keeled encryption,48.03,Subscriptions,checking,4951.97,False,Gym Membership,rajesh_sharma,Rajesh Sharma
41c1cda9-3b6,2024-01-17,Adobe - Optional even-keeled hierarchy,135.21,Subscriptions,credit,-27540.28,False,Adobe,priya_singh,Priya Singh
16fbbc05-4c0,2024-01-17,Water Dept - Organized incremental concept,198.08,Utilities,checking,-15233.51,False,Water Dept,priya_singh,Priya Singh
06cb57cc-3ba,2024-01-17,Internet Provider - Synchronized secondary circuit,259.02,Utilities,savings,-14718.92,False,Internet Provider,amit_kumar,Amit Kumar
d51ea4b2-9e8,2024-01-18,Costco - Total transitional support,174.08,Groceries,checking,-57798.22,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
3b20cb74-f27,2024-01-18,HOA Fees - Optimized impactful adapter,2003.02,Housing,checking,-61647.71,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
3c90477e-907,2024-01-18,Electric Co - De-engineered next generation approach,143.53,Utilities,savings,-13546.6,False,Electric Co,rajesh_sharma,Rajesh Sharma
69615214-4c4,2024-01-18,Chipotle - Streamlined disintermediate Internet solution,48.12,Dining,checking,3611.14,False,Chipotle,amit_kumar,Amit Kumar
0fde8271-db9,2024-01-18,Gym Membership - Monitored tertiary pricing structure,384.54,Subscriptions,savings,-51665.11,False,Gym Membership,rajesh_sharma,Rajesh Sharma
b1a4ced9-3af,2024-01-18,Tuition - Automated local firmware,15.43,Education,savings,-51159.02,False,Tuition,rajesh_sharma,Rajesh Sharma
013029c0-375,2024-01-18,Payroll - Johnson-Carlson,3865.83,Income,credit,-15506.96,True,Johnson-Carlson,rajesh_sharma,Rajesh Sharma
6d0be983-28b,2024-01-18,HOA Fees - Enterprise-wide systemic paradigm,1826.87,Housing,checking,-27303.83,False,HOA Fees,rajesh_sharma,Rajesh Sharma
f35ffeac-487,2024-01-18,Credit Card Payment - Progressive encompassing functionalities,391.98,Debt Payment,checking,-22114.56,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
e781d78b-f40,2024-01-18,Target - Quality-focused high-level knowledgebase,169.13,Shopping,credit,-60333.51,False,Target,priya_singh,Priya Singh
e9db3067-458,2024-01-18,Adobe - Advanced didactic middleware,359.12,Subscriptions,credit,-65493.45,False,Adobe,rajesh_sharma,Rajesh Sharma
3c4477f0-452,2024-01-18,Cloud Storage - Open-architected homogeneous pricing structure,286.35,Subscriptions,credit,-74226.05,False,Cloud Storage,amit_kumar,Amit Kumar
1405b71d-284,2024-01-18,Netflix - Mandatory solution-oriented service-desk,89.07,Entertainment,credit,-41946.0,False,Netflix,amit_kumar,Amit Kumar
e45905f1-091,2024-01-19,Bookstore - Visionary exuding software,36.23,Education,savings,4875.96,False,Bookstore,rajesh_sharma,Rajesh Sharma
f2454a0c-98f,2024-01-19,Misc Purchase - Extended static firmware,432.27,Other,credit,-3109.94,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
9fe8e4c6-07f,2024-01-19,Starbucks - Digitized 24/7 secured line,20.79,Dining,checking,-3608.54,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
6281365f-f53,2024-01-19,Costco - Fundamental static matrix,191.29,Groceries,checking,-32521.46,False,Costco,rajesh_sharma,Rajesh Sharma
d5d36a2c-317,2024-01-19,Whole Foods - Diverse non-volatile productivity,291.97,Groceries,credit,-48019.74,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
9bba3d33-208,2024-01-19,"Payroll - Schultz, Hill and Harmon",1526.61,Income,savings,26532.2,True,"Schultz, Hill and Harmon",priya_singh,Priya Singh
37839c12-0b3,2024-01-19,Trader Joe's - Programmable executive structure,172.24,Groceries,savings,26734.71,False,Trader Joe's,priya_singh,Priya Singh
0a0c3a5c-e5d,2024-01-19,Credit Card Payment - Versatile intangible architecture,189.57,Debt Payment,credit,-36019.04,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
c772561c-2a8,2024-01-19,Marriott - Cross-platform full-range installation,228.15,Travel,savings,8028.03,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
4bd6ee82-085,2024-01-19,Costco - Visionary client-driven throughput,337.87,Groceries,checking,-32220.5,False,Costco,rajesh_sharma,Rajesh Sharma
7c6fbcaf-695,2024-01-19,Dental Care - Intuitive background function,379.88,Healthcare,credit,2606.08,False,Dental Care,tanishka_dhanwan,Tanishka Dhanwan
5a157994-9a3,2024-01-19,Netflix - Inverse coherent algorithm,368.72,Entertainment,checking,-52.79,False,Netflix,amit_kumar,Amit Kumar
a016fa8f-b6a,2024-01-19,Starbucks - Adaptive hybrid budgetary management,326.29,Dining,checking,4567.41,False,Starbucks,amit_kumar,Amit Kumar
f4c3b1f0-54f,2024-01-19,Trader Joe's - Reduced incremental productivity,137.25,Groceries,checking,1640.75,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
a5226d75-888,2024-01-19,Trader Joe's - Self-enabling methodical paradigm,78.62,Groceries,credit,-61561.8,False,Trader Joe's,priya_singh,Priya Singh
0a63c504-09f,2024-01-19,Water Dept - Persevering value-added artificial intelligence,490.16,Utilities,savings,-62391.75,False,Water Dept,rajesh_sharma,Rajesh Sharma
8288479e-4f9,2024-01-19,State Farm - Reduced multi-tasking definition,59.01,Insurance,checking,4001.77,False,State Farm,amit_kumar,Amit Kumar
f9e3b2e6-95c,2024-01-19,Payroll - Burch-Montoya,2710.32,Income,credit,-46235.39,True,Burch-Montoya,rajesh_sharma,Rajesh Sharma
60c3704f-dfc,2024-01-19,Walmart - Universal motivating alliance,194.85,Groceries,credit,-68392.65,False,Walmart,amit_kumar,Amit Kumar
58e9c7b4-841,2024-01-19,Expedia - Decentralized bottom-line knowledge user,168.06,Travel,checking,6323.92,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
5752a9f5-900,2024-01-20,Water Dept - Balanced heuristic moratorium,232.32,Utilities,checking,-32864.88,False,Water Dept,rajesh_sharma,Rajesh Sharma
4ab91191-31e,2024-01-20,"Payroll - Lucero, Johnston and Chen",3796.39,Income,credit,-43176.04,True,"Lucero, Johnston and Chen",tanishka_dhanwan,Tanishka Dhanwan
551a4585-934,2024-01-20,Health Ins Co - Secured logistical solution,342.0,Insurance,savings,-12787.19,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
0a1caac3-568,2024-01-20,Rent Payment - Triple-buffered uniform moderator,1718.62,Housing,credit,-77700.63,False,Rent Payment,amit_kumar,Amit Kumar
aef11538-d2e,2024-01-20,HOA Fees - Synchronized coherent complexity,1074.62,Housing,checking,-73202.82,False,HOA Fees,priya_singh,Priya Singh
27f9080a-e40,2024-01-20,"Payroll - Acevedo, Miller and Edwards",2290.49,Income,savings,18717.71,True,"Acevedo, Miller and Edwards",amit_kumar,Amit Kumar
a30e07ae-631,2024-01-20,"Payroll - Stewart, Skinner and Guerrero",2435.46,Income,credit,-32491.08,True,"Stewart, Skinner and Guerrero",tanishka_dhanwan,Tanishka Dhanwan
4c6ead13-9eb,2024-01-20,Walmart - Pre-emptive asymmetric task-force,292.39,Groceries,checking,6492.83,False,Walmart,rajesh_sharma,Rajesh Sharma
2f272b1e-562,2024-01-20,State Farm - Distributed secondary hierarchy,430.28,Insurance,savings,16960.36,False,State Farm,amit_kumar,Amit Kumar
4b91762c-2bd,2024-01-20,Uber - Operative empowering task-force,280.85,Transportation,savings,-40191.31,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
44d4cc00-d2b,2024-01-20,Electric Co - Operative logistical toolset,495.56,Utilities,savings,-6357.19,False,Electric Co,priya_singh,Priya Singh
3401aea9-0cd,2024-01-20,CVS Pharmacy - Fully-configurable even-keeled open architecture,287.95,Healthcare,credit,-54355.86,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
757e5eb3-364,2024-01-20,HOA Fees - Proactive intermediate focus group,923.97,Housing,checking,-59134.11,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
74379cdf-080,2024-01-20,Health Ins Co - Profit-focused local firmware,45.89,Insurance,savings,10405.8,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
4481d48c-5f4,2024-01-21,Local Bistro - Polarized foreground conglomeration,346.13,Dining,credit,-61646.34,False,Local Bistro,rajesh_sharma,Rajesh Sharma
7f02c0b8-b46,2024-01-21,Trader Joe's - Sharable human-resource hub,322.92,Groceries,credit,-48908.21,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
c56de2a7-e11,2024-01-21,Property Mgmt - Implemented logistical superstructure,1546.99,Housing,credit,-2521.6,False,Property Mgmt,priya_singh,Priya Singh
7cf80b41-abe,2024-01-21,Cloud Storage - Cloned fresh-thinking functionalities,164.14,Subscriptions,checking,-56976.51,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
f62c4cec-7ef,2024-01-21,HOA Fees - Optional executive firmware,1902.44,Housing,savings,20230.0,False,HOA Fees,amit_kumar,Amit Kumar
1ce1e558-cea,2024-01-21,Walmart - Intuitive system-worthy access,340.89,Groceries,credit,-43661.18,False,Walmart,priya_singh,Priya Singh
2e0510e1-4ce,2024-01-21,Shell Gas - Public-key user-facing success,463.54,Transportation,checking,-36720.87,False,Shell Gas,rajesh_sharma,Rajesh Sharma
527dc2c6-559,2024-01-21,CVS Pharmacy - Expanded methodical emulation,245.16,Healthcare,savings,6364.25,False,CVS Pharmacy,amit_kumar,Amit Kumar
698ff9a7-734,2024-01-21,"Payroll - Edwards, Brown and Cooper",3248.59,Income,checking,-56929.64,True,"Edwards, Brown and Cooper",priya_singh,Priya Singh
