transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
4aecdfdb-58f,2024-01-13,Misc Purchase - Managed leadingedge groupware,269.15,Other,savings,-40158.25,False,Misc Purchase,rajesh_sharma,Rajesh Sharma
f8522201-b69,2024-01-13,Water Dept - Virtual upward-trending instruction set,27.93,Utilities,savings,-30692.57,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
9e99d0b5-3e2,2024-01-13,Property Mgmt - Intuitive incremental capability,839.02,Housing,checking,-56769.37,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
a73a79c7-b62,2024-01-13,Costco - User-friendly didactic initiative,329.44,Groceries,checking,7359.49,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
c36b328e-f30,2024-01-13,AMC Theaters - Configurable incremental instruction set,347.9,Entertainment,checking,-22733.29,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
78642df7-3e0,2024-01-13,Spotify - Persevering human-resource structure,473.6,Entertainment,checking,-46697.76,False,Spotify,priya_singh,Priya Singh
d569a491-560,2024-01-13,Tuition - Cloned tangible success,34.97,Education,savings,-3423.79,False,Tuition,amit_kumar,Amit Kumar
0f2adedf-d3e,2024-01-13,Internet Provider - Phased transitional projection,143.72,Utilities,savings,4446.96,False,Internet Provider,priya_singh,Priya Singh
d965d9cf-faa,2024-01-13,Property Mgmt - Polarized clear-thinking conglomeration,1620.53,Housing,checking,-1313.17,False,Property Mgmt,amit_kumar,Amit Kumar
165b194f-0ba,2024-01-13,Metro Transit - Horizontal tertiary policy,281.0,Transportation,checking,-3377.98,False,Metro Transit,tanishka_dhanwan,Tanishka Dhanwan
0efbff01-3b3,2024-01-13,Costco - Synergized bi-directional matrix,8.16,Groceries,credit,-46979.48,False,Costco,rajesh_sharma,Rajesh Sharma
2ef88d74-fb5,2024-01-13,Target - Synergistic human-resource extranet,447.61,Shopping,checking,-56480.34,False,Target,tanishka_dhanwan,Tanishka Dhanwan
29d30d9f-419,2024-01-13,Online Course - Multi-lateral fault-tolerant encoding,436.3,Education,savings,16921.13,False,Online Course,rajesh_sharma,Rajesh Sharma
065cdb69-3ee,2024-01-14,Rent Payment - Streamlined composite intranet,822.24,Housing,checking,-46692.75,False,Rent Payment,rajesh_sharma,Rajesh Sharma
27786744-5a7,2024-01-14,Rent Payment - Cloned optimizing utilization,1588.32,Housing,checking,1510.27,False,Rent Payment,amit_kumar,Amit Kumar
b8efd0ce-95b,2024-01-14,Property Mgmt - Re-contextualized stable circuit,1558.17,Housing,credit,-32257.51,False,Property Mgmt,priya_singh,Priya Singh
75cc14f3-ce4,2024-01-14,Cloud Storage - Customer-focused dynamic core,490.46,Subscriptions,checking,-822.77,False,Cloud Storage,rajesh_sharma,Rajesh Sharma
ffc5b4f4-61e,2024-01-14,City Hospital - Networked non-volatile complexity,489.31,Healthcare,savings,-10429.07,False,City Hospital,amit_kumar,Amit Kumar
6551e458-f1f,2024-01-14,Dental Care - Proactive optimal circuit,342.45,Healthcare,checking,-7602.14,False,Dental Care,rajesh_sharma,Rajesh Sharma
5fd45a9a-78f,2024-01-14,Rent Payment - Re-engineered systematic process improvement,1362.53,Housing,savings,7944.86,False,Rent Payment,priya_singh,Priya Singh
c4fe8344-da7,2024-01-14,Netflix - Persevering optimizing instruction set,263.84,Entertainment,savings,-18212.35,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
4dc3d9bf-eb0,2024-01-14,Target - Fundamental methodical collaboration,230.22,Shopping,savings,-36823.73,False,Target,tanishka_dhanwan,Tanishka Dhanwan
d1363c0a-f56,2024-01-14,McDonald's - Horizontal logistical concept,102.01,Dining,credit,-79836.79,False,McDonald's,priya_singh,Priya Singh
d7f3f358-6f2,2024-01-14,Whole Foods - User-centric systematic initiative,21.39,Groceries,savings,-10488.53,False,Whole Foods,priya_singh,Priya Singh
349ca0bd-8bb,2024-01-14,HOA Fees - Triple-buffered exuding pricing structure,1933.37,Housing,checking,-34845.62,False,HOA Fees,rajesh_sharma,Rajesh Sharma
9b891af8-8c3,2024-01-14,Rent Payment - Proactive fault-tolerant methodology,1462.46,Housing,checking,-33409.25,False,Rent Payment,rajesh_sharma,Rajesh Sharma
7ff523c7-f72,2024-01-14,Property Mgmt - Progressive 5thgeneration frame,1940.04,Housing,savings,-13748.11,False,Property Mgmt,priya_singh,Priya Singh
87bbdf4a-14f,2024-01-14,Student Loan - Up-sized optimizing encoding,377.9,Debt Payment,savings,-11643.46,False,Student Loan,priya_singh,Priya Singh
c9115313-89d,2024-01-14,Payroll - Olson and Sons,3997.51,Income,checking,-8427.19,True,Olson and Sons,priya_singh,Priya Singh
10db20d3-303,2024-01-14,Uber - Right-sized fault-tolerant help-desk,197.25,Transportation,savings,-11669.8,False,Uber,rajesh_sharma,Rajesh Sharma
a7731c62-e5a,2024-01-15,Whole Foods - Upgradable transitional portal,346.56,Groceries,checking,-55568.05,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
4c8e544b-def,2024-01-15,State Farm - Configurable encompassing circuit,234.86,Insurance,credit,-78638.24,False,State Farm,amit_kumar,Amit Kumar
9f963bb1-130,2024-01-15,Rent Payment - Persevering modular methodology,1001.68,Housing,credit,-55802.95,False,Rent Payment,priya_singh,Priya Singh
0a1bdbd5-e50,2024-01-15,Property Mgmt - Operative solution-oriented website,1890.32,Housing,checking,-9170.86,False,Property Mgmt,priya_singh,Priya Singh
86bfc737-57a,2024-01-15,Costco - Function-based high-level knowledge user,149.68,Groceries,checking,-24906.77,False,Costco,priya_singh,Priya Singh
59f07a5f-2fd,2024-01-15,Tuition - Persevering multi-state utilization,201.14,Education,credit,-29760.12,False,Tuition,amit_kumar,Amit Kumar
b5ea8f78-cc4,2024-01-15,Water Dept - Expanded grid-enabled productivity,376.2,Utilities,credit,-31368.97,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
0ceb7b7a-6d2,2024-01-15,Gym Membership - Team-oriented motivating collaboration,96.47,Subscriptions,credit,-65371.13,False,Gym Membership,rajesh_sharma,Rajesh Sharma
cc21b4a3-8ea,2024-01-15,McDonald's - Switchable coherent structure,248.48,Dining,credit,-64569.42,False,McDonald's,rajesh_sharma,Rajesh Sharma
4337d1c8-049,2024-01-15,Tuition - Customizable well-modulated focus group,350.33,Education,checking,-25918.9,False,Tuition,rajesh_sharma,Rajesh Sharma
5bce443c-781,2024-01-15,Property Mgmt - Vision-oriented interactive definition,1961.25,Housing,credit,-24004.93,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
7db00cb8-335,2024-01-15,AMC Theaters - Configurable attitude-oriented superstructure,422.61,Entertainment,credit,-7252.55,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
b4cd4dcb-658,2024-01-16,Walmart - Intuitive object-oriented capacity,30.68,Groceries,credit,-80681.64,False,Walmart,priya_singh,Priya Singh
3098249a-e23,2024-01-16,Chipotle - Visionary intangible interface,232.08,Dining,savings,-57939.53,False,Chipotle,rajesh_sharma,Rajesh Sharma
ebe58091-b5e,2024-01-16,Payroll - Mclaughlin and Sons,3534.06,Income,checking,-51051.19,True,Mclaughlin and Sons,priya_singh,Priya Singh
0ebdbc8b-f95,2024-01-16,Bookstore - Triple-buffered client-server workforce,182.83,Education,checking,-31311.73,False,Bookstore,rajesh_sharma,Rajesh Sharma
04594eaf-320,2024-01-16,Property Mgmt - Sharable foreground attitude,1766.04,Housing,credit,-38497.68,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
423f7c5a-9b5,2024-01-16,Walmart - Profit-focused leadingedge focus group,143.84,Groceries,savings,-29902.12,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
c1ebb39e-4a6,2024-01-16,Electric Co - Customizable encompassing approach,439.7,Utilities,checking,11285.84,False,Electric Co,amit_kumar,Amit Kumar
80288041-ddf,2024-01-16,Rent Payment - Open-source global knowledgebase,1948.13,Housing,savings,-16675.4,False,Rent Payment,rajesh_sharma,Rajesh Sharma
7d9dcb13-d88,2024-01-16,Uber - Upgradable multi-state projection,376.2,Transportation,credit,-32500.79,False,Uber,rajesh_sharma,Rajesh Sharma
5c99742c-75d,2024-01-16,Metro Transit - Digitized high-level leverage,309.11,Transportation,credit,-8791.19,False,Metro Transit,amit_kumar,Amit Kumar
8be69485-db9,2024-01-16,Trader Joe's - Organized optimizing interface,251.15,Groceries,savings,-52617.1,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
a9ebdbcd-4c0,2024-01-16,HOA Fees - Ergonomic bifurcated groupware,2031.49,Housing,credit,-59070.97,False,HOA Fees,rajesh_sharma,Rajesh Sharma
6db84169-48d,2024-01-16,Expedia - Balanced neutral structure,480.7,Travel,savings,-32196.92,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
233f52b3-b19,2024-01-17,Cloud Storage - Centralized disintermediate methodology,399.06,Subscriptions,checking,-18883.62,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
fd2ab30e-452,2024-01-17,Payroll - Martinez Group,4227.18,Income,checking,-9981.99,True,Martinez Group,priya_singh,Priya Singh
87d7c399-eef,2024-01-17,Health Ins Co - Organized dynamic hub,222.88,Insurance,credit,-8079.67,False,Health Ins Co,amit_kumar,Amit Kumar
fa1cf0c2-46f,2024-01-17,Credit Card Payment - Organic even-keeled contingency,39.16,Debt Payment,credit,-38745.05,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
d6edd016-365,2024-01-17,Trader Joe's - Integrated context-sensitive matrix,89.85,Groceries,savings,-70694.77,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
fe3318f1-32b,2024-01-17,Tuition - Profound clear-thinking workforce,177.95,Education,checking,-53470.03,False,Tuition,tanishka_dhanwan,Tanishka Dhanwan
7521e32d-aea,2024-01-17,Marriott - Integrated static installation,309.75,Travel,savings,10260.46,False,Marriott,rajesh_sharma,Rajesh Sharma
c375e677-5d2,2024-01-17,Parking Co - Multi-lateral actuating secured line,13.02,Transportation,checking,-21114.27,False,Parking Co,priya_singh,Priya Singh
04d44101-c52,2024-01-17,Chipotle - Sharable well-modulated productivity,459.77,Dining,credit,-41293.36,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
3a564924-8c7,2024-01-17,Gym Membership - User-centric even-keeled encryption,48.03,Subscriptions,checking,4951.97,False,Gym Membership,rajesh_sharma,Rajesh Sharma
1d738c6c-458,2024-01-17,Adobe - Optional even-keeled hierarchy,135.21,Subscriptions,credit,-27540.28,False,Adobe,priya_singh,Priya Singh
70459526-ab9,2024-01-17,Water Dept - Organized incremental concept,198.08,Utilities,checking,-15233.51,False,Water Dept,priya_singh,Priya Singh
9239d453-74e,2024-01-17,Internet Provider - Synchronized secondary circuit,259.02,Utilities,savings,-14718.92,False,Internet Provider,amit_kumar,Amit Kumar
57c28dd7-ee5,2024-01-18,Costco - Total transitional support,174.08,Groceries,checking,-57798.22,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
518b6205-226,2024-01-18,HOA Fees - Optimized impactful adapter,2003.02,Housing,checking,-61647.71,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
de9999f6-c88,2024-01-18,Electric Co - De-engineered next generation approach,143.53,Utilities,savings,-13546.6,False,Electric Co,rajesh_sharma,Rajesh Sharma
bd73da20-b64,2024-01-18,Chipotle - Streamlined disintermediate Internet solution,48.12,Dining,checking,3611.14,False,Chipotle,amit_kumar,Amit Kumar
391cc1d0-0df,2024-01-18,Gym Membership - Monitored tertiary pricing structure,384.54,Subscriptions,savings,-51665.11,False,Gym Membership,rajesh_sharma,Rajesh Sharma
32d0375a-3d9,2024-01-18,Tuition - Automated local firmware,15.43,Education,savings,-51159.02,False,Tuition,rajesh_sharma,Rajesh Sharma
5434e544-b19,2024-01-18,Payroll - Johnson-Carlson,3865.83,Income,credit,-15506.96,True,Johnson-Carlson,rajesh_sharma,Rajesh Sharma
bf6fa17a-d26,2024-01-18,HOA Fees - Enterprise-wide systemic paradigm,1826.87,Housing,checking,-27303.83,False,HOA Fees,rajesh_sharma,Rajesh Sharma
fff5e05e-009,2024-01-18,Credit Card Payment - Progressive encompassing functionalities,391.98,Debt Payment,checking,-22114.56,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
0e648fb8-b49,2024-01-18,Target - Quality-focused high-level knowledgebase,169.13,Shopping,credit,-60333.51,False,Target,priya_singh,Priya Singh
d9c1283d-854,2024-01-18,Adobe - Advanced didactic middleware,359.12,Subscriptions,credit,-65493.45,False,Adobe,rajesh_sharma,Rajesh Sharma
879220e1-518,2024-01-18,Cloud Storage - Open-architected homogeneous pricing structure,286.35,Subscriptions,credit,-74226.05,False,Cloud Storage,amit_kumar,Amit Kumar
5f8cb195-5c1,2024-01-18,Netflix - Mandatory solution-oriented service-desk,89.07,Entertainment,credit,-41946.0,False,Netflix,amit_kumar,Amit Kumar
a165b7ef-f2c,2024-01-19,Bookstore - Visionary exuding software,36.23,Education,savings,4875.96,False,Bookstore,rajesh_sharma,Rajesh Sharma
cd54bf1d-31b,2024-01-19,Misc Purchase - Extended static firmware,432.27,Other,credit,-3109.94,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
0beb78f5-e3b,2024-01-19,Starbucks - Digitized 24/7 secured line,20.79,Dining,checking,-3608.54,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
564dbee8-4a2,2024-01-19,Costco - Fundamental static matrix,191.29,Groceries,checking,-32521.46,False,Costco,rajesh_sharma,Rajesh Sharma
20e19e58-6e0,2024-01-19,Whole Foods - Diverse non-volatile productivity,291.97,Groceries,credit,-48019.74,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
4ca51768-e54,2024-01-19,"Payroll - Schultz, Hill and Harmon",1526.61,Income,savings,26532.2,True,"Schultz, Hill and Harmon",priya_singh,Priya Singh
32690ed9-737,2024-01-19,Trader Joe's - Programmable executive structure,172.24,Groceries,savings,26734.71,False,Trader Joe's,priya_singh,Priya Singh
e8c535b3-a94,2024-01-19,Credit Card Payment - Versatile intangible architecture,189.57,Debt Payment,credit,-36019.04,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
62fa1ad9-7bb,2024-01-19,Marriott - Cross-platform full-range installation,228.15,Travel,savings,8028.03,False,Marriott,tanishka_dhanwan,Tanishka Dhanwan
57e2d666-9a6,2024-01-19,Costco - Visionary client-driven throughput,337.87,Groceries,checking,-32220.5,False,Costco,rajesh_sharma,Rajesh Sharma
bb421244-cc9,2024-01-19,Dental Care - Intuitive background function,379.88,Healthcare,credit,2606.08,False,Dental Care,tanishka_dhanwan,Tanishka Dhanwan
a4791270-52a,2024-01-19,Netflix - Inverse coherent algorithm,368.72,Entertainment,checking,-52.79,False,Netflix,amit_kumar,Amit Kumar
507cd237-58b,2024-01-19,Starbucks - Adaptive hybrid budgetary management,326.29,Dining,checking,4567.41,False,Starbucks,amit_kumar,Amit Kumar
3e2a664e-936,2024-01-19,Trader Joe's - Reduced incremental productivity,137.25,Groceries,checking,1640.75,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
6acc1664-254,2024-01-19,Trader Joe's - Self-enabling methodical paradigm,78.62,Groceries,credit,-61561.8,False,Trader Joe's,priya_singh,Priya Singh
7ac93d4b-17a,2024-01-19,Water Dept - Persevering value-added artificial intelligence,490.16,Utilities,savings,-62391.75,False,Water Dept,rajesh_sharma,Rajesh Sharma
141b4401-afd,2024-01-19,State Farm - Reduced multi-tasking definition,59.01,Insurance,checking,4001.77,False,State Farm,amit_kumar,Amit Kumar
0e81c574-447,2024-01-19,Payroll - Burch-Montoya,2710.32,Income,credit,-46235.39,True,Burch-Montoya,rajesh_sharma,Rajesh Sharma
2710c099-b69,2024-01-19,Walmart - Universal motivating alliance,194.85,Groceries,credit,-68392.65,False,Walmart,amit_kumar,Amit Kumar
a626dd05-20e,2024-01-19,Expedia - Decentralized bottom-line knowledge user,168.06,Travel,checking,6323.92,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
2f077bb8-313,2024-01-20,Water Dept - Balanced heuristic moratorium,232.32,Utilities,checking,-32864.88,False,Water Dept,rajesh_sharma,Rajesh Sharma
b7080295-9ef,2024-01-20,"Payroll - Lucero, Johnston and Chen",3796.39,Income,credit,-43176.04,True,"Lucero, Johnston and Chen",tanishka_dhanwan,Tanishka Dhanwan
e6e4e3fb-dd6,2024-01-20,Health Ins Co - Secured logistical solution,342.0,Insurance,savings,-12787.19,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
0abc8a90-ef2,2024-01-20,Rent Payment - Triple-buffered uniform moderator,1718.62,Housing,credit,-77700.63,False,Rent Payment,amit_kumar,Amit Kumar
da9b4d94-5f4,2024-01-20,HOA Fees - Synchronized coherent complexity,1074.62,Housing,checking,-73202.82,False,HOA Fees,priya_singh,Priya Singh
ce7a3eb9-92f,2024-01-20,"Payroll - Acevedo, Miller and Edwards",2290.49,Income,savings,18717.71,True,"Acevedo, Miller and Edwards",amit_kumar,Amit Kumar
74f432d7-20e,2024-01-20,"Payroll - Stewart, Skinner and Guerrero",2435.46,Income,credit,-32491.08,True,"Stewart, Skinner and Guerrero",tanishka_dhanwan,Tanishka Dhanwan
5ec5ffe9-9eb,2024-01-20,Walmart - Pre-emptive asymmetric task-force,292.39,Groceries,checking,6492.83,False,Walmart,rajesh_sharma,Rajesh Sharma
d6ce8067-1f2,2024-01-20,State Farm - Distributed secondary hierarchy,430.28,Insurance,savings,16960.36,False,State Farm,amit_kumar,Amit Kumar
b07901ae-d10,2024-01-20,Uber - Operative empowering task-force,280.85,Transportation,savings,-40191.31,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
bbce07b6-bfc,2024-01-20,Electric Co - Operative logistical toolset,495.56,Utilities,savings,-6357.19,False,Electric Co,priya_singh,Priya Singh
810c92af-099,2024-01-20,CVS Pharmacy - Fully-configurable even-keeled open architecture,287.95,Healthcare,credit,-54355.86,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
f7574aaf-f8d,2024-01-20,HOA Fees - Proactive intermediate focus group,923.97,Housing,checking,-59134.11,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
439a9c1b-116,2024-01-20,Health Ins Co - Profit-focused local firmware,45.89,Insurance,savings,10405.8,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
0dcbc0a4-5bc,2024-01-21,Local Bistro - Polarized foreground conglomeration,346.13,Dining,credit,-61646.34,False,Local Bistro,rajesh_sharma,Rajesh Sharma
c4f869e1-fe3,2024-01-21,Trader Joe's - Sharable human-resource hub,322.92,Groceries,credit,-48908.21,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
b0f72d75-c06,2024-01-21,Property Mgmt - Implemented logistical superstructure,1546.99,Housing,credit,-2521.6,False,Property Mgmt,priya_singh,Priya Singh
a0fac8ad-353,2024-01-21,Cloud Storage - Cloned fresh-thinking functionalities,164.14,Subscriptions,checking,-56976.51,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
45e74040-5fb,2024-01-21,HOA Fees - Optional executive firmware,1902.44,Housing,savings,20230.0,False,HOA Fees,amit_kumar,Amit Kumar
954b1494-9c7,2024-01-21,Walmart - Intuitive system-worthy access,340.89,Groceries,credit,-43661.18,False,Walmart,priya_singh,Priya Singh
cc60dbfa-906,2024-01-21,Shell Gas - Public-key user-facing success,463.54,Transportation,checking,-36720.87,False,Shell Gas,rajesh_sharma,Rajesh Sharma
36000bf6-2f4,2024-01-21,CVS Pharmacy - Expanded methodical emulation,245.16,Healthcare,savings,6364.25,False,CVS Pharmacy,amit_kumar,Amit Kumar
096ac700-f39,2024-01-21,"Payroll - Edwards, Brown and Cooper",3248.59,Income,checking,-56929.64,True,"Edwards, Brown and Cooper",priya_singh,Priya Singh
